Date,Tournament,Court Type,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets,Player1_Aces,Player1_BreakpointsWon,Player1_DoubleFaults,Player1_FirstServePointsWon,Player1_FirstServeSuccessful,Player1_MaxPointsInARow,Player1_PointsWon,Player1_SecondServePointsWon,Player1_SecondServeSuccessful,Player1_ServiceGamesWon,Player1_ServicePointsLost,Player1_ServicePointsWon,Player1_TiebreaksWon,Player1_TotalBreakpoints,Player1_GamesWon,Player1_MaxGamesInARow,Player2_Aces,Player2_BreakpointsWon,Player2_DoubleFaults,Player2_FirstServePointsWon,Player2_FirstServeSuccessful,Player2_MaxPointsInARow,Player2_PointsWon,Player2_SecondServePointsWon,Player2_SecondServeSuccessful,Player2_ServiceGamesWon,Player2_ServicePointsLost,Player2_ServicePointsWon,Player2_TiebreaksWon,Player2_TotalBreakpoints,Player2_GamesWon,Player2_MaxGamesInARow,matchID,Winner,totalGamesPerSet,Player1_Glicko2Rating,Player2_Glicko2Rating,Player1_Glicko2RD,Player2_Glicko2RD,Player1_Glicko2Vol,Player2_Glicko2Vol,RatingCalculated
2023-01-17,Australian Open,hardcourt-outdoor,"Jarry, Nicolas",24,1675,"Kecmanovic, Miomir",58,850,5,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0], [3, 0]]",21,2,0,49,58,6,101,19,23,16,13,68,1,3,19,3,5,0,2,38,52,4,74,23,40,13,33,61,0,0,13,1,Player1Rank_24_Player2Rank_58_Date_2023-01-17,Player1,10.666666666666666,1821.8474210654551,1548.2867753214584,157.89627838846215,152.80239589281047,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Davidovich Fokina, Alejandro",33,1315,"Bublik, Alexander",17,2055,5,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[1, 0], [2, 0], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [1, 2], [2, 2], [3, 2]]",7,6,3,72,104,16,146,26,39,21,43,95,0,13,27,7,20,2,15,60,78,7,128,25,43,17,51,85,1,6,20,5,Player1Rank_33_Player2Rank_17_Date_2023-01-17,Player1,9.4,1752.43255694713,1488.6721312203647,144.34927845491706,187.02501608083642,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Carreno-Busta, Pablo",347,146,"Cachin, Pedro",99,613,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[1, 0], [2, 0], [3, 0]]",15,2,0,54,61,7,106,21,32,16,18,75,2,6,20,7,12,0,1,52,69,5,84,14,27,13,31,66,0,2,13,1,Player1Rank_347_Player2Rank_99_Date_2023-01-17,Player1,11.0,1582.9313879238268,1513.7612225073606,176.64827701230362,164.57154914331088,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Wolf, Jeffrey John",101,605,"Thompson, Jordan",35,1191,5,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [1, 1], [2, 1], [3, 1]]",17,4,5,65,89,5,142,22,37,18,43,87,0,12,22,3,19,2,3,61,84,5,125,21,50,16,55,82,0,11,18,3,Player1Rank_101_Player2Rank_35_Date_2023-01-17,Player1,10.0,1710.8740932693704,1551.0466845772971,146.39101317468993,181.85763346892418,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Berrettini, Matteo",95,630,"Murray, Andy",77,735,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [2, 3]]",31,1,1,90,108,7,161,20,46,23,44,110,1,5,25,3,10,3,2,86,120,9,166,35,50,25,51,121,1,5,29,3,Player1Rank_95_Player2Rank_77_Date_2023-01-17,Player2,10.8,1659.0602649646398,1700.3030590867625,194.098280686392,156.53425128628052,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Varillas, Juan Pablo",110,572,"Zverev, Alexander",5,5435,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]], [[0, 1], [0, 2], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3]]",15,4,0,76,109,5,150,34,69,20,68,110,0,7,24,3,21,5,5,92,107,7,173,16,33,22,39,105,1,18,28,5,Player1Rank_110_Player2Rank_5_Date_2023-01-17,Player2,10.4,1631.2244017092924,1728.8029007986295,176.40885302794652,194.0257673643109,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Shelton, Ben",14,2460,"Zhang, Zhizhen",56,868,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]]]","[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2]]",18,3,8,88,118,9,153,14,17,21,41,102,1,6,25,3,12,3,2,88,130,6,139,10,17,20,51,98,0,8,23,3,Player1Rank_14_Player2Rank_56_Date_2023-01-17,Player1,9.6,1736.2091402541878,1658.2908175309467,137.0078914715855,194.08317597712673,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Mmoh, Michael",116,557,"Lokoli, Laurent",409,115,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2]]",9,6,6,60,88,8,144,28,49,18,54,88,1,11,25,5,11,6,8,65,94,12,143,24,43,18,56,89,0,9,24,3,Player1Rank_116_Player2Rank_409_Date_2023-01-17,Player1,9.8,1674.1308293994089,1792.2072002028406,140.55656121341283,165.74721191056997,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Krajinovic, Filip",493,81,"Rune, Holger V. N.",12,3250,5,"[[[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2], [0, 3]]",4,2,3,40,62,6,79,10,29,7,44,50,0,8,9,3,11,7,4,41,58,7,98,13,22,11,29,54,0,13,18,5,Player1Rank_493_Player2Rank_12_Date_2023-01-17,Player2,9.0,1697.9767786868283,1745.8631140086939,167.91649923694504,145.6978060438659,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Struff, Jan-Lennard",41,1120,"Paul, Tommy",16,2300,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",8,1,6,30,43,5,62,13,30,8,36,43,0,3,9,2,20,5,1,45,54,10,96,15,24,13,19,60,1,10,19,6,Player1Rank_41_Player2Rank_16_Date_2023-01-17,Player2,9.333333333333334,1774.4195012126454,1804.6301994522084,168.73880132275664,130.23411685162577,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Cressy, Maxime",169,355,"Ramos Vinolas, Albert",104,595,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0], [2, 1], [3, 1]]",34,2,11,64,75,8,129,28,35,20,28,92,1,7,23,3,5,1,3,58,78,7,115,29,43,19,37,87,0,4,20,3,Player1Rank_169_Player2Rank_104_Date_2023-01-17,Player1,10.75,1680.092902298284,1569.2395903098252,173.42873871283965,181.16660427336302,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"O'Connell, Christopher",66,807,"Brooksby, Jenson",466,90,5,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",8,1,4,36,57,5,92,25,43,12,43,61,0,5,13,3,9,5,2,52,68,8,115,20,33,16,31,72,0,11,21,3,Player1Rank_66_Player2Rank_466_Date_2023-01-17,Player2,8.5,1497.677139908071,1812.5914834602017,167.18382798428212,136.04380661224684,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Purcell, Max",84,710,"Ruusuvuori, Emil",71,780,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",21,2,5,71,102,5,130,16,47,17,53,86,0,8,19,2,10,3,4,76,105,6,149,20,31,19,44,96,1,11,23,3,Player1Rank_84_Player2Rank_71_Date_2023-01-17,Player2,10.5,1743.589062734459,1511.4235888990734,175.08923066977496,162.57920043313226,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Hsu, Yu Hsiou",235,256,"Minaur, Alex De",11,3435,5,"[[[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]",3,0,2,43,77,4,66,10,23,7,49,53,0,1,7,1,8,6,0,31,36,10,99,19,27,12,13,50,0,14,18,7,Player1Rank_235_Player2Rank_11_Date_2023-01-17,Player2,8.333333333333334,1801.4518795142585,1807.3334720658843,164.91677151434385,165.95788495507378,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Kokkinakis, Thanasi",94,647,"Fognini, Fabio",92,650,5,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0], [3, 0]]",14,6,1,42,49,8,82,7,14,12,15,49,0,11,18,9,4,0,2,26,46,5,48,7,18,5,33,33,0,2,5,1,Player1Rank_94_Player2Rank_92_Date_2023-01-17,Player1,7.666666666666667,1759.2913470649155,1466.8245477082585,129.4688007464234,195.75091410678579,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Gasquet, Richard",113,565,"Humbert, Ugo",15,2455,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [0, 3]]",2,1,1,32,54,4,69,12,25,9,36,44,0,4,10,1,12,5,3,45,59,8,95,14,22,13,25,59,0,13,18,4,Player1Rank_113_Player2Rank_15_Date_2023-01-17,Player2,9.333333333333334,1719.7273805882849,1687.7848499236422,152.100769132658,164.36078042787634,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Vukic, Aleksandar",70,792,"Holt, Brandon",262,221,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3]]",16,4,2,78,112,11,144,13,27,18,50,91,0,8,22,5,4,4,1,75,115,10,140,15,27,18,53,90,0,12,22,3,Player1Rank_70_Player2Rank_262_Date_2023-01-17,Player2,8.8,1772.4074567439907,1830.6286612451709,165.4357503457179,153.22348031490552,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Tseng, Chun Hsin",248,237,"Popyrin, Alexei",42,1057,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]]]","[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3]]",2,1,6,90,121,6,176,38,70,24,69,128,1,10,26,3,19,2,3,97,120,8,195,29,51,26,48,126,2,14,30,5,Player1Rank_248_Player2Rank_42_Date_2023-01-17,Player2,11.2,1471.625326108734,1679.9942776534467,196.35977099537087,139.42632218075804,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Machac, Tomas",45,1036,"Ruud, Casper",7,4535,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2], [1, 2], [1, 3]]",10,1,2,81,120,6,133,12,30,17,59,93,1,4,19,3,11,4,3,73,104,7,152,20,26,20,40,93,1,13,25,4,Player1Rank_45_Player2Rank_7_Date_2023-01-17,Player2,11.0,1635.2239671622428,1588.0054347004516,171.4989855794695,173.13310623925975,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Isner, John",306,175,"Mannarino, Adrian",21,1875,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2], [1, 3]]",21,0,2,67,90,7,111,19,36,16,42,86,1,3,17,1,14,4,4,70,75,5,136,24,40,20,25,94,1,9,25,5,Player1Rank_306_Player2Rank_21_Date_2023-01-17,Player2,10.5,1583.3911842479476,1661.5975935139147,179.35586019542333,162.43350486152707,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Carballes Baena, Roberto",62,826,"Djokovic, Novak",1,9990,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]]]","[[0, 1], [0, 2], [0, 3]]",4,0,1,29,44,6,55,11,33,7,38,40,0,3,7,1,9,5,1,41,49,15,93,14,20,13,15,55,0,9,18,7,Player1Rank_62_Player2Rank_1_Date_2023-01-17,Player2,8.333333333333334,1796.8357495787072,2009.3032324514252,177.177081981048,103.81752138727933,1.0,1.0,True
2023-01-17,Australian Open,hardcourt-outdoor,"Sousa, João",291,189,"Bautista-Agut, Roberto",85,703,5,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",4,0,0,32,52,5,56,6,18,7,31,35,0,4,7,1,6,5,3,45,55,9,87,17,24,13,21,56,0,6,18,3,Player1Rank_291_Player2Rank_85_Date_2023-01-17,Player2,8.333333333333334,1559.1542955655043,1758.3337105256373,183.70179166305516,122.73949773604761,1.0,1.0,True
2023-01-16,Australian Open,hardcourt-outdoor,"Moutet, Corentin",83,715,"Wu, Yibing",293,188,5,"[[[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2]]",2,7,3,85,131,9,171,22,34,21,64,104,0,19,28,3,3,5,2,77,120,6,160,27,41,19,67,96,0,10,24,3,Player1Rank_83_Player2Rank_293_Date_2023-01-16,Player1,10.4,1713.3042580414758,1714.0428241229563,182.55306760894277,193.36229389745202,1.0,1.0,True
2023-01-16,Australian Open,hardcourt-outdoor,"Cerundolo, Francisco",22,1870,"Pella, Guido",250,235,5,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0], [3, 0]]",6,5,3,48,74,6,99,16,20,13,31,64,0,7,18,4,0,1,0,36,65,6,81,13,19,10,35,50,0,5,11,2,Player1Rank_22_Player2Rank_250_Date_2023-01-16,Player1,9.666666666666666,1805.2345102971688,1700.8062116266667,164.36793261938482,201.88256522240695,1.0,1.0,True
2023-01-16,Australian Open,hardcourt-outdoor,"Edmund, Kyle",440,101,"Sinner, Jannik",2,8860,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2], [0, 3]]",2,1,2,24,45,4,63,13,34,5,44,37,0,6,6,2,6,7,2,44,54,9,100,12,26,11,26,56,0,10,18,11,Player1Rank_440_Player2Rank_2_Date_2023-01-16,Player2,8.0,1514.6145723534225,1780.22020317351,162.1686539963368,138.2843609766304,1.0,1.0,True
2023-01-16,Australian Open,hardcourt-outdoor,"Etcheverry, T. Martin",28,1460,"Barrere, Gregoire",115,560,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[0, 1], [1, 1], [2, 1], [3, 1]]",10,4,1,56,71,7,121,19,32,17,29,75,0,16,21,3,7,2,3,49,72,6,109,31,51,15,46,80,0,4,17,3,Player1Rank_28_Player2Rank_115_Date_2023-01-16,Player1,9.5,1612.2323581142755,1621.6888429800247,169.1169597755988,169.242010286942,1.0,1.0,True
2023-01-16,Australian Open,hardcourt-outdoor,"Ivashka, Ilya",303,176,"Van De Zandschulp, Botic",112,565,5,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2], [1, 3]]",6,4,3,53,78,6,144,22,45,13,50,75,0,21,17,3,12,6,6,72,117,6,149,27,48,16,69,99,0,14,22,5,Player1Rank_303_Player2Rank_112_Date_2023-01-16,Player2,9.75,1671.245391290242,1673.5318970783846,195.96659131251846,162.57998725308772,1.0,1.0,True
2023-01-16,Australian Open,hardcourt-outdoor,"Watanuki, Yosuke",153,403,"Rinderknech, Arthur",73,754,5,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0], [3, 0]]",10,5,4,40,47,7,85,13,21,13,19,53,0,13,18,5,8,0,4,31,47,5,63,13,25,8,32,44,0,0,8,1,Player1Rank_153_Player2Rank_73_Date_2023-01-16,Player1,8.666666666666666,1844.4135575554903,1559.4680267562978,153.5580048540667,183.0981262987726,1.0,1.0,True
