Date,Player1,Player1_Rank,Player1_RankingPoints,Player2,Player2_Rank,Player2_RankingPoints,Best of Sets,ScoreProgression_Games,ScoreProgression_Sets
08-20-22,"Norrie, Cameron",20,1820,"Alcaraz, Carlos",2,9255,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]"
08-20-22,"Daniel, Taro",63,870,"Pecotic, Matija",394,117,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
08-20-22,"Montes-De La Torre, Inaki",497,78,"Kubler, Jason",123,516,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-20-22,"Pegula, Jessica",5,5400,"Garcia, Caroline",21,2040,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
08-20-22,"Keys, Madison",16,2477,"Kvitova, Petra",18,2410,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [3, 5], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-20-22,"Garcia, Caroline",21,2040,"Sabalenka, Aryna",2,8905,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [1, 1], [2, 1]]"
08-20-22,"Hewitt, Dalayna",443,129,"Min, Grace",287,256,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-20-22,"Zacarias, Marcela",442,130,"Duval, Victoria",445,109,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [6, 4]], [[0, 1], [1, 1], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1]]"
08-20-22,"Aney, Jessie",398,154,"Bolkvadze, Mariam",360,179,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 3], [0, 4], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]"
08-20-22,"Manasse, Maegan",500,90,"Lorenzo, Francesca Di",493,105,5,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [4, 5]], [[3, 5], [4, 6]]]","[[0, 1], [0, 2], [0, 3]]"
08-19-22,"Auger Aliassime, Felix",28,1460,"Sinner, Jannik",4,8070,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[0, 1], [1, 1], [2, 1]]"
08-19-22,"Shelton, Ben",16,2055,"Norrie, Cameron",20,1820,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-19-22,"Medvedev, Daniil",3,8765,"Fritz, Taylor",9,3150,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-19-22,"Tsitsipas, Stefanos",10,3025,"Isner, John",290,195,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [5, 6], [5, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]"
08-19-22,"Pegula, Jessica",5,5400,"Raducanu, Emma",250,301,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-19-22,"Sabalenka, Aryna",2,8905,"Rogers, Shelby",262,291,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [4, 2], [4, 3], [4, 4], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]"
08-19-22,"Keys, Madison",16,2477,"Rybakina, Elena",4,6738,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-19-22,"Tomljanovic, Ajla",223,342,"Kvitova, Petra",18,2410,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-18-22,"Coric, Borna",31,1274,"Nadal, Rafael",446,95,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [1, 1], [2, 1]]"
08-18-22,"Tiafoe, Francis",15,2065,"Korda, Sebastian",33,1245,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [1, 5], [1, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-18-22,"Fritz, Taylor",9,3150,"Rublev, Andrey",5,5050,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[0, 1], [1, 1], [2, 1]]"
08-18-22,"Medvedev, Daniil",3,8765,"Shapovalov, Denis",127,505,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]"
08-18-22,"Tsitsipas, Stefanos",10,3025,"Schwartzman, Diego S.",116,538,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-18-22,"Bautista-Agut, Roberto",100,621,"Coric, Borna",31,1274,3,"[[[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-18-22,"Korda, Sebastian",33,1245,"Isner, John",290,195,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]"
08-18-22,"Badosa Gibert, Paula",74,962,"Tomljanovic, Ajla",223,342,3,"[[[0, 1], [1, 1], [2, 1], [3, 1], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [0, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-18-22,"Kvitova, Petra",18,2410,"Jabeur, Ons",6,4183,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [4, 6]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [1, 1], [2, 1]]"
08-18-22,"Riske, Alison",240,301,"Rybakina, Elena",4,6738,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
08-18-22,"Swiatek, Iga",1,10300,"Keys, Madison",16,2477,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [2, 5], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [0, 2]]"
08-18-22,"Mertens, Elise",25,1746,"Garcia, Caroline",21,2040,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [4, 6]], [[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
08-18-22,"Tomljanovic, Ajla",223,342,"Kudermetova, Veronika",19,2250,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [5, 4], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[0, 1], [1, 1], [2, 1]]"
08-17-22,"Mcdonald, Mackenzie",49,975,"Alcaraz, Carlos",2,9255,3,"[[[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-17-22,"Krajinovic, Filip",414,107,"Evans, Daniel",44,1041,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-17-22,"Medvedev, Daniil",3,8765,"Van De Zandschulp, Botic",66,855,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]]]","[[1, 0], [2, 0]]"
08-17-22,"Karatsev, Aslan",37,1093,"Schwartzman, Diego S.",116,538,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-17-22,"Fognini, Fabio",103,605,"Rublev, Andrey",5,5050,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-17-22,"Auger Aliassime, Felix",28,1460,"Minaur, Alex De",11,2970,3,"[[[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [4, 0], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-17-22,"Murray, Andy",50,970,"Norrie, Cameron",20,1820,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-17-22,"Isner, John",290,195,"Hurkacz, Hubert",8,3595,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [1, 1], [2, 1]]"
08-17-22,"Paul, Tommy",14,2255,"Shapovalov, Denis",127,505,3,"[[[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [4, 6]], [[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[1, 0], [1, 1], [1, 2]]"
08-17-22,"Ruud, Casper",12,2965,"Shelton, Ben",16,2055,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-17-22,"Tsitsipas, Stefanos",10,3025,"Krajinovic, Filip",414,107,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-17-22,"Fritz, Taylor",9,3150,"Kyrgios, Nick",470,90,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-17-22,"Bautista-Agut, Roberto",100,621,"Giron, Marcos",52,945,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-16-22,"Berrettini, Matteo",124,512,"Tiafoe, Francis",15,2065,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[0, 1], [1, 1], [1, 2]]"
08-16-22,"Shapovalov, Denis",127,505,"Dimitrov, Grigor",13,2905,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-16-22,"Paul, Tommy",14,2255,"Brooksby, Jenson",466,90,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [6, 2]]]","[[1, 0], [2, 0]]"
08-16-22,"Coric, Borna",31,1274,"Musetti, Lorenzo",26,1480,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-16-22,"Kokkinakis, Thanasi",79,716,"Sinner, Jannik",4,8070,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [7, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [4, 4], [5, 4], [5, 5], [6, 5], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
08-16-22,"Laaksonen, Henri",380,125,"Minaur, Alex De",11,2970,3,"[[[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [2, 5], [2, 6]]]","[[0, 1], [0, 2]]"
08-16-22,"Ramos Vinolas, Albert",99,623,"Fognini, Fabio",103,605,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [3, 3], [3, 4], [3, 5], [3, 6]]]","[[0, 1], [0, 2]]"
08-16-22,"Carreno-Busta, Pablo",347,146,"Kecmanovic, Miomir",40,1080,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]]]","[[1, 0], [1, 1], [1, 2]]"
08-16-22,"Kyrgios, Nick",470,90,"Davidovich Fokina, Alejandro",24,1575,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [4, 2], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [2, 0]]"
08-16-22,"Fritz, Taylor",9,3150,"Baez, Sebastian",30,1375,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]], [[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
08-16-22,"Sonego, Lorenzo",48,975,"Shelton, Ben",16,2055,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [6, 6], [6, 7]], [[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [1, 1], [1, 2]]"
08-16-22,"Kanepi, Kaia",219,353,"Azarenka, Victoria",27,1631,3,"[[[0, 1], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [3, 5], [3, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]], [[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [2, 5], [3, 5], [3, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-16-22,"Townsend, Taylor",82,882,"Tomljanovic, Ajla",223,342,3,"[[[0, 1], [1, 1], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]], [[1, 0], [2, 0], [2, 1], [2, 2], [3, 2], [3, 3], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [3, 3], [3, 4], [3, 5], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [1, 1], [1, 2]]"
08-16-22,"Garcia, Caroline",21,2040,"Martic, Petra",61,1079,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [6, 3]], [[1, 0], [2, 0], [2, 1], [3, 1], [3, 2], [4, 2], [4, 3], [5, 3], [6, 3]]]","[[1, 0], [2, 0]]"
08-16-22,"Stephens, Sloane",41,1322,"Cornet, Alize",104,718,3,"[[[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [5, 1], [6, 1]], [[1, 0], [2, 0], [3, 0], [4, 0], [5, 0], [6, 0]]]","[[1, 0], [2, 0]]"
08-16-22,"Bencic, Belinda",44,1267,"Cirstea, Sorana",22,1893,3,"[[[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [2, 4], [2, 5], [2, 6]], [[1, 0], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [7, 6]], [[0, 1], [0, 2], [1, 2], [1, 3], [2, 3], [2, 4], [3, 4], [3, 5], [4, 5], [4, 6]]]","[[0, 1], [1, 1], [1, 2]]"
08-16-22,"Kalinina, Anhelina",32,1545,"Mertens, Elise",25,1746,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [1, 5], [1, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [1, 4], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
08-16-22,"Trevisan, Martina",59,1124,"Kalinskaya, Anna",40,1323,3,"[[[1, 0], [2, 0], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [6, 5], [6, 6], [6, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]]]","[[0, 1], [0, 2]]"
08-16-22,"Pliskova, Karolina",36,1462,"Williams, Venus",481,112,3,"[[[1, 0], [1, 1], [2, 1], [2, 2], [2, 3], [2, 4], [3, 4], [4, 4], [5, 4], [5, 5], [6, 5], [7, 5]], [[1, 0], [2, 0], [3, 0], [3, 1], [4, 1], [5, 1], [6, 1]]]","[[1, 0], [2, 0]]"
08-16-22,"Kostyuk, Marta",30,1581,"Giorgi, Camila",72,971,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [5, 2], [5, 3], [5, 4], [6, 4]], [[0, 1], [0, 2], [1, 2], [2, 2], [3, 2], [4, 2], [5, 2], [5, 3], [5, 4], [5, 5], [5, 6], [5, 7]], [[0, 1], [0, 2], [0, 3], [1, 3], [2, 3], [3, 3], [4, 3], [5, 3], [5, 4], [6, 4]]]","[[1, 0], [1, 1], [2, 1]]"
08-16-22,"Kenin, Sofia",55,1180,"Rogers, Shelby",262,291,3,"[[[0, 1], [0, 2], [0, 3], [1, 3], [1, 4], [2, 4], [2, 5], [2, 6]], [[0, 1], [0, 2], [0, 3], [0, 4], [0, 5], [1, 5], [1, 6]]]","[[0, 1], [0, 2]]"
08-16-22,"Martincova, Tereza",152,503,"Kontaveit, Anett",81,779,3,"[[[1, 0], [1, 1], [2, 1], [3, 1], [4, 1], [4, 2], [4, 3], [5, 3], [6, 3]], [[1, 0], [2, 0], [3, 0], [3, 1], [3, 2], [4, 2], [4, 3], [4, 4], [4, 5], [5, 5], [5, 6], [5, 7]], [[0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 3], [4, 3], [4, 4], [4, 5], [4, 6]]]","[[1, 0], [1, 1], [1, 2]]"
